Beginner&#39;s Big Book Study Group|Location is: Fellowhship Congregational Church|2|12:00:00|13:00:00|2900 S. Harvard, tulsa, OK 74105|36.1214681|-95.94031330000001
La Nueva Vida|Location is: La Nueva Vida|6|14:30:00|15:30:00|1500 Irving St. (Ch), Denver, OK 74106|36.1405615|-95.99241110000003
Lambda Unity|Location is: Community Of Hope|7|17:30:00|18:30:00|2545 S Yale Ave, Tulsa, OK 74114|36.1268568|-95.92244749999998
Lambda Unity|Location is: Community Of Hope|6|19:00:00|20:00:00|2545 S Yale Ave, Tulsa, OK 74114|36.1268568|-95.92244749999998
Lambda Unity|Location is: Community Of Hope|4|19:00:00|20:00:00|2545 S Yale Ave, Tulsa, OK 74114|36.1268568|-95.92244749999998
Twelve & Twelve Group|Location is: St Luke's Episcopal Church|7|19:30:00|20:30:00|4819 E. 9th , tulsa, OK 74112|36.1496255|-95.92264260000002
Twelve & Twelve Group|Location is: St Luke's Episcopal Church|4|19:03:00|20:03:00|4819 E. 9th , tulsa, OK 74112|36.1496255|-95.92264260000002
25th Hour Group|Location is: Northside 24 Hour Club|4|12:00:00|13:00:00|87 Lyerly, howe, OK |34.9512108|-94.6371704
Happy Hour Group|Location is: Behind Lakeland Shopping Center|2|17:00:00|18:00:00|N. K, muskogee, OK |35.7478769|-95.36969090000002
SHOW ME GROUP|Location is: SHOW ME GROUP|2|09:00:00|10:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP|Location is: SHOW ME GROUP|3|09:00:00|10:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP|Location is: SHOW ME GROUP|4|09:00:00|10:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP|Location is: SHOW ME GROUP|5|09:00:00|10:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP|Location is: SHOW ME GROUP|6|09:00:00|10:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP|Location is: SHOW ME GROUP|7|09:00:00|10:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 6|Location is: SHOW ME GROUP|1|11:00:00|12:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 2|Location is: SHOW ME GROUP|2|12:00:00|13:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 2|Location is: SHOW ME GROUP|3|12:00:00|13:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 2|Location is: SHOW ME GROUP|4|12:00:00|13:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 2|Location is: SHOW ME GROUP|5|12:00:00|13:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 2|Location is: SHOW ME GROUP|6|12:00:00|13:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 2|Location is: SHOW ME GROUP|7|12:00:00|13:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 3|Location is: SHOW ME GROUP|2|18:00:00|19:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 3|Location is: SHOW ME GROUP|3|18:00:00|19:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 3|Location is: SHOW ME GROUP|4|18:00:00|19:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 3|Location is: SHOW ME GROUP|5|18:00:00|19:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 3|Location is: SHOW ME GROUP|7|18:00:00|19:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 4|Location is: SHOW ME GROUP|1|20:00:00|21:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 4|Location is: SHOW ME GROUP|2|20:00:00|21:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 4|Location is: SHOW ME GROUP|4|20:00:00|21:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 4|Location is: SHOW ME GROUP|5|20:00:00|21:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 4|Location is: SHOW ME GROUP|6|20:00:00|21:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 4|Location is: SHOW ME GROUP|7|20:00:00|21:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 5|Location is: SHOW ME GROUP|3|22:00:00|23:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 5|Location is: SHOW ME GROUP|5|22:00:00|23:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 5|Location is: SHOW ME GROUP|6|22:00:00|23:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
SHOW ME GROUP 5|Location is: SHOW ME GROUP|7|22:00:00|23:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me 2|Location is: SHOW ME GROUP|1|01:00:00|02:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me|Location is: SHOW ME GROUP|1|20:00:00|21:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me 2|Location is: SHOW ME GROUP|2|01:00:00|02:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me|Location is: SHOW ME GROUP|2|18:00:00|19:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me 2|Location is: SHOW ME GROUP|3|01:00:00|02:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me|Location is: SHOW ME GROUP|3|18:00:00|19:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me 2|Location is: SHOW ME GROUP|4|01:00:00|02:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me|Location is: SHOW ME GROUP|4|18:00:00|19:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me 2|Location is: SHOW ME GROUP|5|01:00:00|02:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me|Location is: SHOW ME GROUP|5|18:00:00|19:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me 2|Location is: SHOW ME GROUP|6|01:00:00|02:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me|Location is: SHOW ME GROUP|6|20:00:00|21:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me 2|Location is: SHOW ME GROUP|7|01:00:00|02:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Show Me|Location is: SHOW ME GROUP|7|20:00:00|21:00:00|1622 W UNIVERSITY DRIVE #104, DENTON, OK |34.0049181|-96.39174409999998
Unity - Denton|Location is: Unity - Denton|2|14:00:00|15:00:00|1100 Malone St., Denton, OK 76201|33.9920259|-96.37278090000001
Unity - Denton|Location is: Unity - Denton|3|14:00:00|15:00:00|1100 Malone St., Denton, OK 76201|33.9920259|-96.37278090000001
Unity - Denton|Location is: Unity - Denton|5|14:00:00|15:00:00|1100 Malone St., Denton, OK 76201|33.9920259|-96.37278090000001
SHALOM TODAY 5|Location is: SHALOM TODAY|1|11:00:00|12:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY|Location is: SHALOM TODAY|2|12:00:00|13:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY|Location is: SHALOM TODAY|3|12:00:00|13:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY|Location is: SHALOM TODAY|4|12:00:00|13:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY|Location is: SHALOM TODAY|5|12:00:00|13:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY|Location is: SHALOM TODAY|6|12:00:00|13:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY|Location is: SHALOM TODAY|7|12:00:00|13:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 4|Location is: SHALOM TODAY|7|13:30:00|14:30:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 2|Location is: SHALOM TODAY|1|18:00:00|19:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 2|Location is: SHALOM TODAY|2|18:00:00|19:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 2|Location is: SHALOM TODAY|3|18:00:00|19:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 2|Location is: SHALOM TODAY|4|18:00:00|19:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 2|Location is: SHALOM TODAY|5|18:00:00|19:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 2|Location is: SHALOM TODAY|6|18:00:00|19:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 2|Location is: SHALOM TODAY|7|18:00:00|19:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 3|Location is: SHALOM TODAY|1|20:00:00|21:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 3|Location is: SHALOM TODAY|2|20:00:00|21:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 3|Location is: SHALOM TODAY|3|20:00:00|21:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 3|Location is: SHALOM TODAY|4|20:00:00|21:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 3|Location is: SHALOM TODAY|5|20:00:00|21:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 3|Location is: SHALOM TODAY|6|20:00:00|21:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
SHALOM TODAY 3|Location is: SHALOM TODAY|7|20:00:00|21:00:00|311 S LOCUST STREET, DENTON, OK 76201|33.9973795|-96.37703669999996
Shalom Today 3|Location is: Shalom Today|1|null|N/A|311 S Locust St, Denton, OK 76201|33.9973795|-96.37703669999996
Shalom Today|Location is: Shalom Today|1|14:00:00|15:00:00|311 S Locust St, Denton, OK 76201|33.9973795|-96.37703669999996
Shalom Today|Location is: Shalom Today|2|14:00:00|15:00:00|311 S Locust St, Denton, OK 76201|33.9973795|-96.37703669999996
Shalom Today|Location is: Shalom Today|3|14:00:00|15:00:00|311 S Locust St, Denton, OK 76201|33.9973795|-96.37703669999996
Shalom Today|Location is: Shalom Today|4|14:00:00|15:00:00|311 S Locust St, Denton, OK 76201|33.9973795|-96.37703669999996
Shalom Today|Location is: Shalom Today|5|14:00:00|15:00:00|311 S Locust St, Denton, OK 76201|33.9973795|-96.37703669999996
Shalom Today|Location is: Shalom Today|6|14:00:00|15:00:00|311 S Locust St, Denton, OK 76201|33.9973795|-96.37703669999996
Shalom Today 3|Location is: Shalom Today|7|null|N/A|311 S Locust St, Denton, OK 76201|33.9973795|-96.37703669999996
Shalom Today 2|Location is: Shalom Today|7|14:30:00|15:30:00|311 S Locust St, Denton, OK 76201|33.9973795|-96.37703669999996
Shalom Today|Location is: Shalom Today|7|14:00:00|15:00:00|311 S Locust St, Denton, OK 76201|33.9973795|-96.37703669999996
LGNA|Location is: Locust Grove|3|19:00:00|20:00:00|Four Corners Church, Locust Grove, OK 74441|36.0892628|-95.18968330000001
The Colony 2|Location is: The Colony|1|null|N/A|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony|Location is: The Colony|1|14:00:00|15:00:00|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony 2|Location is: The Colony|2|null|N/A|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony|Location is: The Colony|2|14:00:00|15:00:00|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony 2|Location is: The Colony|3|null|N/A|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony|Location is: The Colony|3|14:00:00|15:00:00|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony 2|Location is: The Colony|4|null|N/A|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony|Location is: The Colony|4|14:00:00|15:00:00|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony 3|Location is: The Colony|4|14:30:00|15:30:00|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony 2|Location is: The Colony|5|null|N/A|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony|Location is: The Colony|5|14:00:00|15:00:00|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony 2|Location is: The Colony|6|null|N/A|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony|Location is: The Colony|6|14:00:00|15:00:00|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony 2|Location is: The Colony|7|null|N/A|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
The Colony|Location is: The Colony|7|14:00:00|15:00:00|5201 S Colony Blvd, The Colony, OK 75056|36.1906036|-96.27997700000003
UNDERCROFT|Location is: Ch. Of Assumption|4|20:30:00|21:30:00|3401 M.l.k. Jr. Ave., Southeast, OK 75098|36.2040914|-95.9934892
FOURTH STEP STUDY|Location is: Ressurection Bapt. Church|6|20:00:00|21:00:00|3501 M.l.k. Jr. Ave., Southeast, OK 75098|36.2049439|-95.99349010000003
Commerce|Location is: Weslyan Campus Ministries|1|14:00:00|15:00:00|1504 Lee St, Commerce, OK 75428|35.7983638|-95.25086479999999
Commerce|Location is: Weslyan Campus Ministries|3|14:00:00|15:00:00|1504 Lee St, Commerce, OK 75428|35.7983638|-95.25086479999999
Commerce|Location is: Weslyan Campus Ministries|5|14:00:00|15:00:00|1504 Lee St, Commerce, OK 75428|35.7983638|-95.25086479999999
COMMERCE GROUP|Location is: COMMERCE GROUP|3|20:00:00|21:00:00|1504 LEE STREET, COMMERCE, OK 75428|35.7983638|-95.25086479999999
COMMERCE GROUP|Location is: COMMERCE GROUP|5|20:00:00|21:00:00|1504 LEE STREET, COMMERCE, OK 75428|35.7983638|-95.25086479999999
COMMERCE GROUP|Location is: COMMERCE GROUP|1|20:00:00|21:00:00|1504 LEE STREET, COMMERCE, OK 75428|35.7983638|-95.25086479999999
Rip Cord Group|Location is: Trinity Church|1|18:30:00|19:30:00|Hey 64, muldrow, OK |35.3996915|-94.57411000000002
Rip Cord Group|Location is: Trinity Church|3|18:30:00|19:30:00|Hey 64, muldrow, OK |35.3996915|-94.57411000000002
Rip Cord Group|Location is: Trinity Church|5|18:30:00|19:30:00|Hey 64, muldrow, OK |35.3996915|-94.57411000000002
Open meeting|Location is: 1310 N.2nd St|7|00:00:00|01:00:00|Sayre, Oklahoma, sayre, OK 73662|35.2996472|-99.63257420000002
Simply AA|Location is: First United Methodist Church|3|14:00:00|15:00:00|211 W 3rd St, Irving, OK 75060|36.1525532|-95.99357270000002
Simply AA|Location is: First United Methodist Church|5|14:00:00|15:00:00|211 W 3rd St, Irving, OK 75060|36.1525532|-95.99357270000002
AOP UNCHAINED|Location is: ATMOSPHERE OF PRAISE|4|19:30:00|20:30:00|3917 N Hall St, Dallas, OK 75219|36.0505385|-95.83797959999998
Primary Purpose East Dallas|Location is: Munger Place United Methodist|2|14:30:00|15:30:00|5200 Bryan St., Dallas, OK 75206|34.002369|-96.3885239
GRUPO UN DIA A LA VEZ 2|Location is: GRUPO UN DIA A LA VEZ|1|12:00:00|13:00:00|214 E ROGERS ST, ARLINGTON, OK 76011|36.3087418|-95.66268989999998
GRUPO UN DIA A LA VEZ 2|Location is: GRUPO UN DIA A LA VEZ|7|12:00:00|13:00:00|214 E ROGERS ST, ARLINGTON, OK 76011|36.3087418|-95.66268989999998
GRUPO UN DIA A LA VEZ 4|Location is: GRUPO UN DIA A LA VEZ|1|18:00:00|19:00:00|214 E ROGERS ST, ARLINGTON, OK 76011|36.3087418|-95.66268989999998
GRUPO UN DIA A LA VEZ 3|Location is: GRUPO UN DIA A LA VEZ|7|19:00:00|20:00:00|214 E ROGERS ST, ARLINGTON, OK 76011|36.3087418|-95.66268989999998
GRUPO UN DIA A LA VEZ|Location is: GRUPO UN DIA A LA VEZ|2|20:00:00|21:00:00|214 E ROGERS ST, ARLINGTON, OK 76011|36.3087418|-95.66268989999998
GRUPO UN DIA A LA VEZ|Location is: GRUPO UN DIA A LA VEZ|3|20:00:00|21:00:00|214 E ROGERS ST, ARLINGTON, OK 76011|36.3087418|-95.66268989999998
GRUPO UN DIA A LA VEZ|Location is: GRUPO UN DIA A LA VEZ|4|20:00:00|21:00:00|214 E ROGERS ST, ARLINGTON, OK 76011|36.3087418|-95.66268989999998
GRUPO UN DIA A LA VEZ|Location is: GRUPO UN DIA A LA VEZ|5|20:00:00|21:00:00|214 E ROGERS ST, ARLINGTON, OK 76011|36.3087418|-95.66268989999998
GRUPO UN DIA A LA VEZ|Location is: GRUPO UN DIA A LA VEZ|6|20:00:00|21:00:00|214 E ROGERS ST, ARLINGTON, OK 76011|36.3087418|-95.66268989999998
WAYWARD GROUP|Location is: WAYWARD GROUP|2|19:00:00|20:00:00|134 DALLAS AVE, WEATHERFORD, OK |35.4208427|-98.64433919999999
WAYWARD GROUP|Location is: WAYWARD GROUP|3|19:00:00|20:00:00|134 DALLAS AVE, WEATHERFORD, OK |35.4208427|-98.64433919999999
WAYWARD GROUP|Location is: WAYWARD GROUP|4|19:00:00|20:00:00|134 DALLAS AVE, WEATHERFORD, OK |35.4208427|-98.64433919999999
WAYWARD GROUP|Location is: WAYWARD GROUP|5|19:00:00|20:00:00|134 DALLAS AVE, WEATHERFORD, OK |35.4208427|-98.64433919999999
WAYWARD GROUP|Location is: WAYWARD GROUP|6|19:00:00|20:00:00|134 DALLAS AVE, WEATHERFORD, OK |35.4208427|-98.64433919999999
WEATHERFORD GROUP|Location is: WEATHERFORD GROUP|1|12:00:00|13:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP|Location is: WEATHERFORD GROUP|2|12:00:00|13:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP|Location is: WEATHERFORD GROUP|3|12:00:00|13:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP|Location is: WEATHERFORD GROUP|4|12:00:00|13:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP|Location is: WEATHERFORD GROUP|5|12:00:00|13:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP|Location is: WEATHERFORD GROUP|6|12:00:00|13:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP|Location is: WEATHERFORD GROUP|7|12:00:00|13:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP 2|Location is: WEATHERFORD GROUP|1|20:00:00|21:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP 2|Location is: WEATHERFORD GROUP|2|20:00:00|21:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP 2|Location is: WEATHERFORD GROUP|3|20:00:00|21:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP 2|Location is: WEATHERFORD GROUP|4|20:00:00|21:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP 2|Location is: WEATHERFORD GROUP|5|20:00:00|21:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP 2|Location is: WEATHERFORD GROUP|6|20:00:00|21:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
WEATHERFORD GROUP 2|Location is: WEATHERFORD GROUP|7|20:00:00|21:00:00|502 E OAK ST, WEATHERFORD, OK 76086|35.5301101|-98.69248399999998
MEN'S STEP GROUP|Location is: NILES LIBRARY|3|19:00:00|20:00:00|ROUTE 4, NORTH JAY, OK 74346|36.426836|-94.79580999999996
Red Oak|Location is: First United Methodist Church|3|19:00:00|20:00:00|600 West Red Oak Road, Red Oak, OK 75154|34.9486525|-95.0770685
Red Oak|Location is: First United Methodist Church|5|19:00:00|20:00:00|600 West Red Oak Road, Red Oak, OK 75154|34.9486525|-95.0770685
Come As You Are|Location is: Park Meadows Baptist Church|3|18:30:00|19:30:00|3350 N Highway 77, Waxahachie, OK 75165|34.1897787|-97.14298259999998
Come As You Are|Location is: Park Meadows Baptist Church|5|18:30:00|19:30:00|3350 N Highway 77, Waxahachie, OK 75165|34.1897787|-97.14298259999998
Come As You Are|Location is: Park Meadows Baptist Church|2|18:30:00|19:30:00|3350 N Highway 77, Waxahachie, OK 75165|34.1897787|-97.14298259999998
Come As You Are|Location is: Park Meadows Baptist Church|4|18:30:00|19:30:00|3350 N Highway 77, Waxahachie, OK 75165|34.1897787|-97.14298259999998
Come As You Are|Location is: Park Meadows Baptist Church|6|18:30:00|19:30:00|3350 N Highway 77, Waxahachie, OK 75165|34.1897787|-97.14298259999998
Come As You Are|Location is: Park Meadows Baptist Church|7|18:30:00|19:30:00|3350 N Highway 77, Waxahachie, OK 75165|34.1897787|-97.14298259999998
Come As You Are|Location is: Park Meadows Baptist Church|1|18:30:00|19:30:00|3350 N Highway 77, Waxahachie, OK 75165|34.1897787|-97.14298259999998
NON-SMOKING NOON|Location is: Church Of The Epiphany|2|00:00:00|01:00:00|1317 G St., Northwest, OK 74354|36.8902962|-94.885381
NON-SMOKING NOON|Location is: Church Of The Epiphany|4|00:00:00|01:00:00|1317 G St., Northwest, OK 74354|36.8902962|-94.885381
