METROPOLIS 5|Location is: Metropolis Club|4|20:30:00|21:30:00|928 5th St., Northwest, ND 58559|47.4871764|-100.78588790000003
12 STEPS & 12 TRADITIONS|Location is: Metropolis Club|5|18:00:00|19:00:00|928 5th St., Northwest, ND 58559|47.4871764|-100.78588790000003
METROPOLIS 4|Location is: Metropolis Club|5|18:30:00|19:30:00|928 5th St., Northwest, ND 58559|47.4871764|-100.78588790000003
METROPOLIS 5|Location is: Metropolis Club|5|20:30:00|21:30:00|928 5th St., Northwest, ND 58559|47.4871764|-100.78588790000003
LONELY HEARTS|Location is: Metropolis Club|6|12:00:00|13:00:00|928 5th St, Northwest, ND 58559|47.4871764|-100.78588790000003
METROPOLIS|Location is: Metropolis Club|6|18:30:00|19:30:00|928 5th St, Northwest, ND 58559|47.4871764|-100.78588790000003
METROPOLIS 5|Location is: Metropolis Club|6|20:30:00|21:30:00|928 5th St., Northwest, ND 58559|47.4871764|-100.78588790000003
NIGHT TIME IS THE RIGHT TIME|Location is: Metropolis Club|6|22:00:00|23:00:00|928 5th St., Northwest, ND 58559|47.4871764|-100.78588790000003
LONELY HEARTS|Location is: Metropolis Club|7|12:00:00|13:00:00|928 5th St, Northwest, ND 58559|47.4871764|-100.78588790000003
Metropolis Club 4|Location is: Metropolis Club|7|20:30:00|21:30:00|928 5th St., Northwest, ND 58559|47.4871764|-100.78588790000003
NIGHT TIME IS THE RIGHT TIME|Location is: Metropolis Club|7|22:00:00|23:00:00|928 5th St., Northwest, ND 58559|47.4871764|-100.78588790000003
ST. MARY`S GAY|Location is: Church Hall|2|18:00:00|19:00:00|730 23rd St., Northwest, ND 58723|47.7456463|-100.74161889999999
ST. MARY'S GAY|Location is: Church Hall|2|20:30:00|21:30:00|730 23rd St., Northwest, ND 58723|47.7456463|-100.74161889999999
ST. MARY'S GAY|Location is: Church Hall|3|20:30:00|21:30:00|730 23rd St., Northwest, ND 58723|47.7456463|-100.74161889999999
ST. MARY|Location is: Church Hall|6|18:00:00|19:00:00|730 23rd St., Northwest, ND 58723|47.7456463|-100.74161889999999
HOW IT WORKS|Location is: Church Hall|6|20:30:00|21:30:00|730 23rd St., Northwest, ND 58723|47.7456463|-100.74161889999999
ST. MARY 2|Location is: Church Hall|6|20:30:00|21:30:00|730 23rd St., Northwest, ND 58723|47.7456463|-100.74161889999999
AMOR Y FE|Location is: 4027 13th St.|7|17:00:00|18:00:00|4027 13th St., Northwest, ND 58540|47.6031659|-101.44493690000002
AMOR Y FE|Location is: 4027 13th St.|1|20:00:00|21:00:00|4027 13th St., Northwest, ND 58540|47.6031659|-101.44493690000002
AMOR Y FE|Location is: 4027 13th St.|2|20:00:00|21:00:00|4027 13th St., Northwest, ND 58540|47.6031659|-101.44493690000002
AMOR Y FE|Location is: 4027 13th St.|3|20:00:00|21:00:00|4027 13th St., Northwest, ND 58540|47.6031659|-101.44493690000002
AMOR Y FE|Location is: 4027 13th St.|4|20:00:00|21:00:00|4027 13th St., Northwest, ND 58540|47.6031659|-101.44493690000002
AMOR Y FE|Location is: 4027 13th St.|5|20:00:00|21:00:00|4027 13th St., Northwest, ND 58540|47.6031659|-101.44493690000002
AMOR Y FE|Location is: 4027 13th St.|6|20:00:00|21:00:00|4027 13th St., Northwest, ND 58540|47.6031659|-101.44493690000002
BACK ALLEY|Location is: BACK ALLEY|3|17:50:00|18:50:00|425 2nd St., Northwest, ND 58703|48.240449|-101.28931879999999
BACK ALLEY|Location is: BACK ALLEY|5|17:50:00|18:50:00|425 2nd St., Northwest, ND 58703|48.240449|-101.28931879999999
NEW WAY RECOVERY|Location is: 425 Second St.|1|19:00:00|20:00:00|425 Second St., Northwest, ND 58703|48.240449|-101.28931879999999
NEW WAY RECOVERY|Location is: BACK ALLEY|2|19:00:00|20:00:00|425 2nd St., Northwest, ND 58703|48.240449|-101.28931879999999
NEW WAY RECOVERY|Location is: BACK ALLEY|3|19:00:00|20:00:00|425 2nd St., Northwest, ND 58703|48.240449|-101.28931879999999
NEW WAY RECOVERY|Location is: BACK ALLEY|4|19:00:00|20:00:00|425 2nd St., Northwest, ND 58703|48.240449|-101.28931879999999
NEW WAY RECOVERY|Location is: BACK ALLEY|5|19:00:00|20:00:00|425 2nd St., Northwest, ND 58703|48.240449|-101.28931879999999
NEW WAY RECOVERY|Location is: BACK ALLEY|6|19:00:00|20:00:00|425 2nd St., Northwest, ND 58703|48.240449|-101.28931879999999
NEW WAY RECOVERY|Location is: BACK ALLEY|7|19:00:00|20:00:00|425 2nd St., Northwest, ND 58703|48.240449|-101.28931879999999
Freedom Recovery Bible Study|Location is: North Hill Baptist Church|4|19:00:00|20:00:00|524 21st Ave NW, Minot, ND 58703|48.2584056|-101.30142739999997
CAPITOL HILL|Location is: Ch. Of The Reformation|5|20:30:00|21:30:00|2nd & E. Capitol Sts., Northeast, ND 58501|46.8277425|-100.789716
Women's New Beginnings|Location is: Good Shepherd Church Downstairs, Room 110|2|18:00:00|19:00:00|N Washington St & W Divide Ave, Bismarck, ND 58501|46.82365739999999|-100.7940901
Women's New Beginnings|Location is: Good Shepherd Church, Downstairs, Room 110|2|01:00:00|02:00:00|N Washington St & W Divide Ave, Bismarck, ND 58501|46.82365739999999|-100.7940901
T.I.E. (take it easy|Location is: trinity lutheran|7|09:30:00|10:30:00|502 north 4th street, bismarck, ND 58501|46.81009599999999|-100.78685999999999
Keep It Simple|Location is: Bismarck, ND|1|11:00:00|12:00:00|1525 East Thayer Avenue, bismarck, ND 58501|46.80713|-100.76832300000001
Keep It Simple|Location is: Serenity Place|7|09:30:00|10:30:00|1525 E Thayer Ave, bismarck, ND 58501|46.80713|-100.76832300000001
Happy Hour|Location is: Serenity Place|6|18:00:00|19:00:00|1525 E Thayer Ave, bismarck, ND 58501|46.80713|-100.76832300000001
Keep it Simple|Location is: Serenity Place|3|12:00:00|13:00:00|1525 East Thayer Avenue, bismarck, ND 58501|46.80713|-100.76832300000001
ON THE ROAD TO GRACE|Location is: Grace Episciple Church|7|18:30:00|19:30:00|2nd Ave SE, Jamestown, ND 58401|46.8989907|-98.70661489999998
hampden country group|Location is: Church of the Open Door|7|19:30:00|20:30:00|Route 1, hampden, ND 58338|48.5387447|-98.65267790000001
Williston Winners|Location is: Saint Barnabas Episcopal|2|19:30:00|20:30:00|661 NW 1st Avenue, Williston, ND 58801|48.1500279|-103.62394210000002
Williston Winners|Location is: Saint Barnabas Episcopal|5|19:30:00|20:30:00|661 NW 1st Avenue, Williston, ND 58801|48.1500279|-103.62394210000002
Corner Group|Location is: 1 block north of highschool|2|08:00:00|09:00:00|5th Ave SE & 4th St SE, Crosby, ND 58730|48.9088754|-103.29022399999997
S.E.-S.W. BOUNDARY|Location is: St. Vincent Depaul Church|6|20:30:00|21:30:00|14 M St. Se., Southeast, ND |47.2114899|-97.97081759999998
Home Improvement|Location is: Bowman ND|2|20:00:00|21:00:00|702 2nd St. NW, bowman, ND 58623|46.1842188|-103.40523910000002
NORTHEAST NEW HOPE|Location is: Randall Un. Meth Ch.|4|20:30:00|21:30:00|1002 46th St., Northeast, ND 58267|47.8177797|-97.81786299999999
BB Step Study Original Recipe|Location is: Trinitarian Ch.|7|09:30:00|10:30:00|Rte. 123, Norton, ND |48.3210319|-97.9683154
NEW BEGINNINGS|Location is: St. Mark`s Episc. Church|6|18:15:00|19:15:00|118 3rd St., Southeast, ND 58458|46.3569121|-98.29017720000002
ROSEDALE SOBRIETY|Location is: Pilrgrim Ame Ch.|2|19:00:00|20:00:00|612 17th St., Northeast, ND 58278|47.7608323|-97.19581149999999
ACTION 12 STEP|Location is: ACTION 12 STEP|3|12:00:00|13:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
ACTION 12 STEP|Location is: ACTION 12 STEP|1|19:00:00|20:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
ACTION 12 STEP|Location is: ACTION 12 STEP|2|19:00:00|20:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
ACTION 12 STEP|Location is: ACTION 12 STEP|4|19:00:00|20:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
ACTION 12 STEP|Location is: ACTION 12 STEP|5|19:00:00|20:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
ACTION 12 STEP|Location is: ACTION 12 STEP|6|19:00:00|20:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
GAY GROUP|Location is: St. James Ch.parish Hall|1|18:00:00|19:00:00|222 8th St., Northeast, ND 58275|47.7044065|-97.00227080000002
ROOM WITH A VIEW|Location is: St. James Ch.parish Hall|2|18:30:00|19:30:00|222 8th St., Northeast, ND 58275|47.7044065|-97.00227080000002
ROOM WITH A VIEW|Location is: St. James Ch.parish Hall|4|18:30:00|19:30:00|222 8th St., Northeast, ND 58275|47.7044065|-97.00227080000002
GAY GROUP|Location is: St. James Ch.parish Hall|4|20:30:00|21:30:00|222 8th St., Northeast, ND 58275|47.7044065|-97.00227080000002
ROOM WITH A VIEW|Location is: St. James Ch.parish Hall|6|18:30:00|19:30:00|222 8th St., Northeast, ND 58275|47.7044065|-97.00227080000002
YEAS & NAYS|Location is: U.S. Capitol|3|08:00:00|09:00:00|U.S. Capitol, Southeast, ND |46.8262746|-100.80270289999999
ONE DAY AT A TIME|Location is: 651 10th St.|5|20:00:00|21:00:00|651 10th St., Northeast, ND 56265|47.7665746|-97.04550189999998
Eden Valley AA Group|Location is: Assumption Church|2|20:00:00|21:00:00|No Address, Eden Valley, ND |48.9248673|-101.58017819999998
Rainbow Wildbunch AA Group|Location is: Berakhah House|4|19:00:00|20:00:00|400 N. Western Avenue, , South Dakota  USA, ND 57104|46.1106032|-102.94723729999998
Rainbow Wildbunch AA Group|Location is: Berakhah House|7|19:00:00|20:00:00|400 N. Western Avenue, , South Dakota  USA, ND 57104|46.1106032|-102.94723729999998
Thirsty Evening AA Group|Location is: Peace Lutheran Church|5|19:00:00|20:00:00|5509 W. 41st, , South Dakota  USA, ND 57106|46.725733|-100.73208669999997
Saturday Morning AA Group|Location is: Peace Lutheran Church|7|10:00:00|11:00:00|5509 W. 41st, , South Dakota  USA, ND 57106|46.725733|-100.73208669999997
Downtown AA Meeting|Location is: Carroll Institute|4|17:30:00|18:30:00|310 S. 1st Avenue, , South Dakota  USA, ND 57104|45.9987081|-98.5273942
Austin Street Recovery Group|Location is: Austin Street Recovery Group|1|16:00:00|17:00:00|1301 E Austin Street, , South Dakota  USA, ND 57103|46.8001436|-100.83601870000001
Austin Street Recovery Group|Location is: Austin Street Recovery Group|4|20:00:00|21:00:00|1301 E Austin Street, , South Dakota  USA, ND 57103|46.8001436|-100.83601870000001
Black Sheep AA Group|Location is: Good Shepherd Episcopal Church|2|20:00:00|21:00:00|2707 W. 33rd St., , South Dakota  USA, ND 57105|46.704321|-100.74566600000003
Black Sheep AA Group|Location is: Good Shepherd Episcopal Church|6|20:00:00|21:00:00|2707 W. 33rd St., , South Dakota  USA, ND 57105|46.704321|-100.74566600000003
Recovery AA Group|Location is: Our Savior's Lutheran Church|2|17:30:00|18:30:00|33rd St. & Summit Ave., , South Dakota  USA, ND |47.23497829999999|-97.03841799999998
As Bill Sees It|Location is: Northland Recovery|6|19:30:00|20:30:00|1215  SE 7th Ave., grand rapids, ND 55744|46.355239|-98.28538330000003
Strength Group|Location is: Rapids Counseling|7|19:30:00|20:30:00|1313 NE 7th Street, grand rapids, ND 55744|46.355239|-98.28538330000003
AA Group|Location is: Community Library|4|20:00:00|21:00:00|201 W. Main, 1 blk. E of Hwy 75, Luverne, ND |47.25109980000001|-97.9348215
AA Group|Location is: Community Library|7|20:00:00|21:00:00|201 W. Main, 1 blk. E of Hwy 75, Luverne, ND |47.25109980000001|-97.9348215
Tuesday Nite Group|Location is: St Francis Catholic Church|3|19:30:00|20:30:00|9 NW 3rd St, Buffalo, ND 55313|46.921573|-97.54789729999999
Buffalo Men's & Women's AA Groups|Location is: Buffalo Library|4|19:30:00|20:30:00|18 NW Lake Blvd, Buffalo, ND 55313|46.1362601|-97.48775360000002
Monday Step Tradition and Concepts|Location is: Zion Lutheran Church|2|19:30:00|20:30:00|1200 Hwy 25 S, Buffalo, ND 55313|46.91960359999999|-97.59806229999998
St Michael A Convent|Location is: St Michael A Convent|5|19:00:00|20:00:00|22 N Main St, St. Michael, ND 55376|47.9849487|-98.8746749
Truth is Happiness|Location is: Knights of Columbus Hall|1|19:30:00|20:30:00|Northeast St., Medina, ND |46.8938758|-99.29983340000001
As Bill Sees It Group|Location is: Holy Name Church|3|19:15:00|20:15:00|Cty Rd 24 & Brockton Lane, Medina, ND |46.8938758|-99.29983340000001
Pass It On|Location is: Holy Name Church|7|11:00:00|12:00:00|Cty Rd 24 & Brockton Lane, Medina, ND |46.8938758|-99.29983340000001
Pass It On|Location is: Holy Name Church|7|11:00:00|12:00:00|Cty Rd 24 & Brockton Ln, Plymouth, ND |48.07156149999999|-97.84074179999999
Still Living in the Solution|Location is: Messiah United Methodist Church|6|19:30:00|20:30:00|17805 County Rd 6, Plymouth, ND |48.07156149999999|-97.84074179999999
Shorewood Open AA|Location is: Our Savior Lutheran Church, Youth Rm|2|19:30:00|20:30:00|23290 Highway 7, Excelsior, ND 55331|46.944412|-99.93131070000004
A New Freedom|Location is: Beautiful Savior Lutheran Church|1|19:30:00|20:30:00|5005 Northwest Blvd, Plymouth, ND 55442|48.0281195|-97.81589659999997
How It Works AA|Location is: Beautiful Savior Lutheran Church|3|19:45:00|20:45:00|5005 Northwest Boulevard, Plymouth, ND 55442|48.0281195|-97.81589659999997
Tradition Twelve|Location is: Church of the Epiphany|1|19:00:00|20:00:00|4900 Nathan Lane, Plymouth, ND |48.07156149999999|-97.84074179999999
New Way|Location is: St. Mary's of Lake Catholic Church|4|19:30:00|20:30:00|105 Forestview Lane N, Plymouth, ND |48.07156149999999|-97.84074179999999
12 x 12 Study Group|Location is: St. Albans Church|7|20:00:00|21:00:00|2011 23rd St, Spirit Lake, ND 51360|47.7448903|-98.56870859999998
Promise Group|Location is: Discovery House|1|20:00:00|21:00:00|1411 Hill Ave, Spirit Lake, ND 51360|47.9930484|-98.96914809999998
Sunday Big Book Study Group|Location is: Spirit Lake Library|1|10:30:00|11:30:00|702 16th St., spirit lake, ND 51360|48.12469249999999|-98.87452869999998
Squad 9|Location is: Blaine Alano|2|19:30:00|20:30:00|13536 Central Ave N, Blaine, ND 55434|46.90610059999999|-97.35155450000002
Squad 7|Location is: Blaine Alano|5|19:30:00|20:30:00|13536 Central Ave N, Blaine, ND 55434|46.90610059999999|-97.35155450000002
Squad 14|Location is: Blaine Alano|6|10:00:00|11:00:00|13536 Central Ave N, Blaine, ND 55434|46.90610059999999|-97.35155450000002
Squad 20|Location is: Blaine Alano|3|17:30:00|18:30:00|13536 Central Av N, Blaine, ND 55434|46.90610059999999|-97.35155450000002
Squad 99|Location is: Blaine Alano|4|09:30:00|10:30:00|13536 Central Ave N, Blaine, ND 55434|46.90610059999999|-97.35155450000002
Keep It Simple|Location is: Presbyterian Church|6|20:00:00|21:00:00|3501 Hill Ave, Spirit Lake, ND 51360|47.9930484|-98.96914809999998
Keep It Simple Group|Location is: Presbyterian Church|6|20:00:00|21:00:00|3501 Hill Ave, Spirit Lake, ND 51360|47.9930484|-98.96914809999998
Keep It Simple Group|Location is: First Presbyterian Church|6|01:00:00|02:00:00|3501 Hill Ave., spirit lake, ND 51360|47.9930484|-98.96914809999998
Daily Reprieve|Location is: Wooddale Church Ent #2|3|18:00:00|19:00:00|6630 Shady Oak Rd Rm 132, Eden Prairie, ND |46.5868461|-98.23795439999998
Freedom From Bondage|Location is: Calvary Episcopal Church|2|12:00:00|13:00:00|2nd St SW, Rochester, ND 55905|47.1564098|-97.56980699999997
Women's Mtg|Location is: Pioneer Club|7|10:00:00|11:00:00|1340 3rd Ave SE, Rochester, ND 55904|47.1574025|-97.5697988
"The One O Clock"|Location is: Pioneer Club|4|13:00:00|14:00:00|1340 3rd Ave SE, Rochester, ND 55904|47.1574025|-97.5697988
SECOND CHANCE|Location is: St. Thomas Moore Church|1|15:30:00|16:30:00|4265 4th St., Southeast, ND 50401|47.3557354|-98.79660810000001
SECOND CHANCE|Location is: St. Thomas Moore Church|6|20:00:00|21:00:00|4265 4th St., Southeast, ND 50401|47.3557354|-98.79660810000001
Solutions  = CANCELLED**|Location is: First Foursquare Church|2|12:00:00|13:00:00|427 North Fifth St., sterling, ND 80751|46.8078419|-100.28344249999998
Solutions - CANCELLED|Location is: First Foursquare Church`|2|12:00:00|13:00:00|427 North 5th Street, sterling, ND 80751|46.8078419|-100.28344249999998
Solutions Group|Location is: First Foursquare Church`|5|12:00:00|13:00:00|427 North 5th Street, sterling, ND 80751|46.8078419|-100.28344249999998
