SERENITY 2|Location is: Serenity Room|1|10:30:00|11:30:00|St George 912 63rd Ave. W., Bradenton, ND 56329
SERENITY 3|Location is: Serenity Room|1|13:00:00|14:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329
SERENITY 4|Location is: Serenity Room|1|16:00:00|17:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329
SERENITY 5|Location is: Serenity Room|1|18:00:00|19:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329
SERENITY 6|Location is: Serenity Room|1|20:00:00|21:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329
CANDLELIGHT MEETING|Location is: Serenity Room|1|12:00:00|13:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329
AA Group|Location is: City Hall|5|20:00:00|21:00:00|210 N. Dakota, Canton, ND 57013
Living in the Solution|Location is: St. John's Lutheran Church|4|19:30:00|20:30:00|331 Harrison St W, Annandale, ND 55302
Annandale Lakers AA Group|Location is: Methodist Church of Annandale|3|20:00:00|21:00:00|250 Oak Ave N, Annandale, ND 55302
Wednesday Meeting|Location is: Vineyard Methodist Church|4|19:00:00|20:00:00|1395 South Grade Road, Hutchinson, ND 55350
Nashwauk AA|Location is: Nashwauk, MN|6|20:00:00|21:00:00|301 3rd St, Nashwauk, ND 55769
CONSCIENCE CONTACT|Location is: HUTCHINSON ALANO|1|10:00:00|11:00:00|1170 W HWY 7, HUTCHINSON, ND 55350
Self Imposed Crises Group|Location is: HUTCHINSON ALANO|2|20:00:00|21:00:00|1170 W HWY 7, HUTCHINSON, ND 55350
There is a Solution Group|Location is: HUTCHINSON ALANO|6|20:00:00|21:00:00|1170 W HWY 7, HUTCHINSON, ND 55350
Thursday Meeting|Location is: HUTCHINSON ALANO|5|20:00:00|21:00:00|1170 W HWY 7, HUTCHINSON, ND 55350
Tuesday Night Step Group|Location is: Hutchinson Alano|3|19:00:00|20:00:00|1170 W. Highway 7, Hutchinson, ND 55350
Hutchinson Women's Group|Location is: HUTCHINSON ALANO|5|18:30:00|19:30:00|1170 W HWY 7, HUTCHINSON, ND 55350
Saturday Night Open SpeakerMeeting|Location is: HUTCHINSON ALANO|7|20:00:00|21:00:00|1170 W HWY 7, HUTCHINSON, ND 55350
Wednesday Morning Group|Location is: HUTCHINSON ALANO|4|09:30:00|10:30:00|1170 W HWY 7, HUTCHINSON, ND 55350
Downtown AA Groups|Location is: Peace Lutheran Church|4|20:00:00|21:00:00|400 Franklin St SW, Hutchinson, ND 55350
Cokato Wednesday Nite|Location is: City Hall|4|20:00:00|21:00:00|225 S Broadway, Cokato, ND 55321
AA Group|Location is: Bethlehem Lutheran Church|5|20:00:00|21:00:00|302 N. Oak Street, Inwood, ND 51240
Thursday Meeting|Location is: Thursday Meeting|5|20:00:00|21:00:00|711 Hall Street, Stewart, ND 55385
Serenity AA Group|Location is: Congregational Church|2|19:00:00|20:00:00|610 3rd Ave. S., Rock Rapids, ND 51246
AA Group|Location is: AA Group|4|20:00:00|21:00:00|304 N. 10, Beresford, ND 57004
Beresford Al-Anon|Location is: Beresford AA Club|4|20:00:00|21:00:00|304 N 10th, Beresford, ND 57004
Club AA|Location is: Beresford, SD.|4|20:00:00|21:00:00|304 N. 10st., beresford, ND 57004
Wright Group|Location is: Plum Bayou Baptist Church|4|20:00:00|21:00:00|, Wright, ND 
A Design for Living|Location is: First Presbyterian Church|3|19:30:00|20:30:00|715 8th Ave, Howard Lake, ND 55349
Squad 6|Location is: Monticello Alano Groups|1|19:00:00|20:00:00|2025 W River St, Monticello, ND 55362
Squad 5|Location is: Monticello Alano Groups|4|20:00:00|21:00:00|2025 W River St, Monticello, ND 55362
Squad 7|Location is: Monticello Alano Groups|2|19:00:00|20:00:00|2025 W River St, Monticello, ND 55362
Discovering AA Squad 1|Location is: Monticello Alano Groups|4|18:30:00|19:30:00|2025 W River St, Monticello, ND 55362
Big Book Study|Location is: Monticello Alano Groups|5|18:30:00|19:30:00|2025 W River St, Monticello, ND 55362
Friday Night Squad 2|Location is: Monticello Alano Groups|6|20:00:00|21:00:00|2025 W River St, Monticello, ND 55362
Squad 8|Location is: Monticello Alano Groups|3|19:00:00|20:00:00|2025 W River St, Monticello, ND 55362
Squad 4|Location is: Monticello Alano Groups|4|10:00:00|11:00:00|2025 W River St, Monticello, ND 55362
As Bill Sees It|Location is: Alano Club|2|18:00:00|19:00:00|3725 1st Ave, hibbing, ND 55746
Big Book|Location is: Alano Club|6|20:00:00|21:00:00|3725 1st Ave, hibbing, ND 55746
Buffalo Friday Nite AA|Location is: Buffalo United Methodist Church|6|20:00:00|21:00:00|608 - 8th Street NW, Buffalo, ND 55313
Sunday Night AA Group|Location is: Buffalo United Methodist Church|1|19:30:00|20:30:00|609 8th St NW, Buffalo, ND 55313
Buffalo Monday Nite AA Group|Location is: Buffalo United Methodist Church|2|19:30:00|20:30:00|609 8th St NW, Buffalo, ND 55313
Tuesday Morning Step Group|Location is: Buffalo United Methodist Church|3|10:30:00|11:30:00|609 8th St NW, Buffalo, ND 55313
Saturday Sobriety|Location is: Buffalo Evangelical Free Church|7|19:30:00|20:30:00|2051 50th St NE, Buffalo, ND 55313
Joy of Living|Location is: Buffalo Evangelical Free Church|3|19:30:00|20:30:00|2051 50th St NE, Buffalo, ND 55313
Buffalo Thursday Big Book|Location is: Buffalo Evangelical Free Church|5|19:30:00|20:30:00|2051 50th St NE, Buffalo, ND 55313
downtown|Location is: WORTHINGTON|1|01:00:00|02:00:00|1127 SHERWOOD, worthington, ND 56187
downtown|Location is: WORTHINGTON|1|10:30:00|11:30:00|1127 SHERWOOD, worthington, ND 56187
downtown|Location is: WORTHINGTON|4|19:00:00|20:00:00|1127 SHERWOOD, worthington, ND 56187
downtown|Location is: WORTHINGTON|2|18:30:00|19:30:00|1127 SHERWOOD, worthington, ND 56187
downtown|Location is: WORTHINGTON|6|20:00:00|21:00:00|1127 SHERWOOD, worthington, ND 56187
downtown|Location is: WORTHINGTON|7|09:00:00|10:00:00|1127 SHERWOOD, worthington, ND 56187
Tuesday Monticello Group|Location is: Central MN Health Ctr|3|19:00:00|20:00:00|407 Washington St, Monticello, ND 55362
Tuesday Nite Group|Location is: St Francis Catholic Church|3|19:30:00|20:30:00|9 NW 3rd St, Buffalo, ND 55313
Monday AA Group|Location is: St. Mary's Care Center|2|20:00:00|21:00:00|Winsted, Winsted, ND 
Sunday Morning AA Group|Location is: MidAmerican Bldg|1|08:30:00|09:30:00|1509 15th St., Rock Valley, ND 51247
AA Group|Location is: MidAmerican Bldg|4|20:00:00|21:00:00|1509 15th St., Rock Valley, ND 51247
Buffalo Men's & Women's AA Groups|Location is: Buffalo Library|4|19:30:00|20:30:00|18 NW Lake Blvd, Buffalo, ND 55313
There is a Solution in Winsted|Location is: Recovery Resources|4|19:30:00|20:30:00|471 2nd St S, Winsted, ND 55395
Tuesday Night Big Book|Location is: Princeton Alano|3|18:00:00|19:00:00|1315 N 3rd St, Princeton, ND 55371
Monday Night AA|Location is: Princeton Alano|2|19:00:00|20:00:00|1315 N 3rd St, Princeton, ND 55371
Thursday Night AA|Location is: Princeton Alano|5|19:00:00|20:00:00|1315 N 3rd St, Princeton, ND 55371
Saturday Night AA|Location is: Princeton Alano|7|18:00:00|19:00:00|1315 N 3rd St, Princeton, ND 55371
Friday Morning AA|Location is: Princeton Alano|6|10:00:00|11:00:00|1315 N 3rd St, Princeton, ND 55371
Saturday Morning AA|Location is: Princeton Alano|7|10:00:00|11:00:00|1315 N 3rd St, Princeton, ND 55371
Wednesday AM 12 Steps 12 Traditions|Location is: Princeton Alano|4|10:00:00|11:00:00|1315 3rd Street, Princeton, ND 55371
Big Lake Big Book|Location is: Our Lady of the Lake Church|3|19:00:00|20:00:00|440 Lake Street N., Big Lake, ND 55309
Crossing Recovery|Location is: The Crossing Church Princeton|2|17:30:00|18:30:00|120 North Rum River Drive, princeton, ND 55371
Monday Step Tradition and Concepts|Location is: Zion Lutheran Church|2|19:30:00|20:30:00|1200 Hwy 25 S, Buffalo, ND 55313
Cornerstone|Location is: Presbyterian Church|2|19:00:00|20:00:00|County Rd 134 & County Rd 35, Buffalo, ND 55313
The 1801 Home Group|Location is: Billings, Montana|2|12:00:00|13:00:00|1801 Broadwater Ave, billings, ND 59102
1801 Home Group|Location is: 1801 Broadwater Ave|3|12:00:00|13:00:00|1801 Broadwater Ave, billings, ND 59102
Montrose AA Group|Location is: United Methodist Church|7|20:00:00|21:00:00|240 Center Ave, Montrose, ND 55363
Fordyce Group|Location is: Fordyce Group|2|19:00:00|20:00:00|309 Main Street, Fordyce, ND 68736
Knight Ave Group|Location is: Christ Lutheran Church|4|20:30:00|21:30:00|1820 Knight Ave N, Glencoe, ND 55336
By the Book AA Group|Location is: Glencoe Community Center|1|20:00:00|21:00:00|719 13th St E, Glencoe, ND 55336
Lester Prairie Group|Location is: Lester Prairie City Hall|3|20:00:00|21:00:00|37 Juniper, Lester Prairie, ND 55354
Lost & Found Group|Location is: St John's Lutheran Church|4|19:45:00|20:45:00|9th Ave W & County Rd 4, Zimmerman, ND 55398
West Siouxland|Location is: United Methodist Church|5|19:30:00|20:30:00|803 13st., hawarden, ND 51023
AA Group|Location is: Post Office Basement|3|20:00:00|21:00:00|16 ? Court Street, Vermillion, ND 57069
AA Group|Location is: Post Office Basement|6|20:00:00|21:00:00|16 ? Court Street, Vermillion, ND 57069
Unity AA Group|Location is: Trinity Lutheran Church|1|17:00:00|18:00:00|816 E. Clark St., Vermillion, ND 57069
Unity AA Group|Location is: Trinity Lutheran Church|3|19:30:00|20:30:00|816 E. Clark St., Vermillion, ND 57069
Unity AA Group|Location is: Trinity Lutheran Church|7|20:00:00|21:00:00|816 E. Clark St., Vermillion, ND 57069
Vermillion Al-Anon|Location is: St Paul Episc Church|2|20:00:00|21:00:00|10 Linden St, Vermillion, ND 57069
St Michael A Convent|Location is: St Michael A Convent|5|19:00:00|20:00:00|22 N Main St, St. Michael, ND 55376
Wednesday Watertown Group|Location is: City Hall|4|20:00:00|21:00:00|309 Lewis Ave S, Watertown, ND 55388
Delano AA Group|Location is: Mt. Olive Lutheran Church|5|20:00:00|21:00:00|435 Bridge Ave E, Delano, ND 55328
Center|Location is: Our Lady of Lourdes|7|20:00:00|21:00:00|Rte. 58, Carver, ND 55360
Rule # 62|Location is: United Parish of Carver|2|19:30:00|20:30:00|Rte 58, Carver, ND 55360
As Bill See It - Delano|Location is: Old Elementary School|4|19:00:00|20:00:00|140 Elm Avenue, Delano, ND 55328
Watertown AA Group|Location is: Trinity Lutheran Church|2|20:00:00|21:00:00|513 Madison St SE, Watertown, ND 55388
Riverview AA Group|Location is: Rockford Riverview Estates Bldg|2|19:00:00|20:00:00|135 Highview, Rockford, ND 55373
Squad 6 "DOWG"|Location is: Elk River Alano|6|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 10|Location is: Elk River Alano|3|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 13|Location is: Elk River Alano|4|18:30:00|19:30:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 14/Wednesday 6:30 Men's NS|Location is: Elk River Alano|4|18:30:00|19:30:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 17|Location is: Elk River Alano|3|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 5 24 Hour a Day Book|Location is: Elk River Alano|1|19:30:00|20:30:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 15 Sunday Big Book Study|Location is: Elk River Alano|1|19:45:00|20:45:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 16 Early|Location is: Elk River Alano|2|18:00:00|19:00:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 9|Location is: Elk River Alano|2|19:30:00|20:30:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 4|Location is: Elk River Alano|3|18:30:00|19:30:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 2 24 Hours a Day Book|Location is: Elk River Alano|3|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330
Thursday Open Speaker Mtg NS|Location is: Elk River Alano|5|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 7|Location is: Elk River Alano|4|18:30:00|19:30:00|9231 Odean Ave NE, Elk River, ND 55330
Wednesday Men's Squad 3|Location is: Elk River Alano|4|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 12|Location is: Elk River Alano|7|17:30:00|18:30:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 8 Big Book|Location is: Elk River Alano|4|16:00:00|17:00:00|9231 Odean Ave NE, Elk River, ND 55330
Squad 11/Saturday Morning Big Book Study|Location is: Elk River Alano|7|09:00:00|10:00:00|9231 Odean Ave NE, Elk River, ND 55330
AA Beginners' Meeting|Location is: Elk River Alano Society|4|17:15:00|18:15:00|9231 Odean Ave, Elk River, ND 55330
Hands of Hope|Location is: Good News Alliance Church|2|19:00:00|20:00:00|3989 MacIver Ave, St. Michael, ND 55376
The Way Out Group|Location is: Handke Building Room 212|4|19:00:00|20:00:00|1170 Main Street, elk river, ND 55330
Crossing Recovery|Location is: The Crossing Church|5|17:30:00|18:30:00|829 School Street, elk river, ND 55330
Otsego Monday Night AA Speaker Meeting|Location is: Christ Lutheran Church|2|19:30:00|20:30:00|15849 NE 90th St (Corner 101& 39), Otsego, ND 55330
Hanover Monday Night AA Group|Location is: St. Paul's Lutheran Church|2|18:30:00|19:30:00|11024 Church St NE, Hanover, ND 55341
Laurel Home Group|Location is: Laurel, MT|1|20:00:00|21:00:00|Main St., laurel, ND 59044
Laurel Home Group|Location is: Laurel, MT|2|20:00:00|21:00:00|Main St., laurel, ND 59044
Laurel Home Group|Location is: Laurel, MT|3|20:00:00|21:00:00|Main St., laurel, ND 59044
Laurel Home Group|Location is: Laurel, MT|4|20:00:00|21:00:00|Main St., laurel, ND 59044
Laurel Home Group|Location is: Laurel, MT|5|20:00:00|21:00:00|Main St., laurel, ND 59044
Laurel Home Group|Location is: Laurel, MT|6|20:00:00|21:00:00|Main St., laurel, ND 59044
Laurel Home Group|Location is: Laurel, MT|7|20:00:00|21:00:00|Main St., laurel, ND 59044
Sunday Night Big Book|Location is: Village Free Church|1|19:00:00|20:00:00|5725 County Road 11, Maple Plain, ND 55359
There is a Solution|Location is: Word of Peace Lutheran Church|5|19:00:00|20:00:00|21705 129th Ave N, Rogers, ND 55374
IA AA Group|Location is: Trinity Lutheran Church|3|19:30:00|20:30:00|220 Hardy Street, Akron, ND 51001
Waconia Friday Nite|Location is: Faith Lutheran Church|6|20:00:00|21:00:00|800 Waconia Pkwy W, Waconia, ND 55387
St. Bonifacius Sunday Big Book Group|Location is: Old City Hall|1|19:00:00|20:00:00|8655 Kennedy Memorial Dr, St. Bonifacius, ND 55375
Wings of Eagles|Location is: Maple Plain Community Church|6|19:00:00|20:00:00|1815 Budd Ave N, Maple Plain, ND 55359
Sisters In Sobriety|Location is: Moravian Church|5|19:00:00|20:00:00|209 E 2nd Street, Waconia, ND 55387
Hope AA|Location is: Hope Community Church|2|19:30:00|20:30:00|19951 Oswald Farm Rd, Rogers, ND 55374
Tradition Three|Location is: Parkside Church|3|19:00:00|20:00:00|7560 Paradise Lane, Waconia, ND 55387
St. Francis AA Group|Location is: Trinity Lutheran Church|1|18:00:00|19:00:00|229th & Ambassador, St. Francis, ND 55070
Tonka Alano|Location is: Tonka Alano|3|20:00:00|21:00:00|Three Points Blvd, mound, ND 55364
Monday Meeting|Location is: Tonka Alano Club|2|20:00:00|21:00:00|5098 Three Points Blvd, Mound, ND 55364
Tuesday Night Meeting|Location is: Tonka Alano Club|3|20:00:00|21:00:00|5098 Three Points Blvd, Mound, ND 55364
Wednesday Meeting|Location is: Tonka Alano Club|4|20:00:00|21:00:00|5098 Three Points Blvd, Mound, ND 55364
Friday Meeting|Location is: Tonka Alano Club|6|20:00:00|21:00:00|5098 Three Points Blvd, Mound, ND 55364
Sunday Night Grapevine Meeting|Location is: Tonka Alano Club|1|19:00:00|20:00:00|5098 Three Points Blvd, Mound, ND 55364
Monday Women's Group|Location is: Tonka Alano Club|2|20:00:00|21:00:00|5098 Three Points Blvd, Mound, ND 55364
Saturday AM Meeting|Location is: Tonka Alano Club|7|08:00:00|09:00:00|5098 Three Points Blvd, Mound, ND 55364
Truth is Happiness|Location is: Knights of Columbus Hall|1|19:30:00|20:30:00|Northeast St., Medina, ND 
Steppin in the Grove|Location is: Lord of Life Lutheran Church|2|19:30:00|20:30:00|18500 County Rd 101, Maple Grove, ND 55311
By Grace Group|Location is: St John's Lutheran Church|4|12:00:00|13:00:00|2451 Fairview Ln, Mound, ND 55364
Friends Gather Here|Location is: Lake Park Care Center|7|11:00:00|12:00:00|1304 S Market St, lake park, ND 51347
Big Book Study|Location is: Isanti Alano|4|18:00:00|19:00:00|Co Rd 5, 2 Blocks East of Isanti, Isanti, ND 
Friday 12x12|Location is: Isanti Alano|6|19:00:00|20:00:00|Co Rd 5, 2 Blocks East of Isanti, Isanti, ND 
Sunday Open AA|Location is: Isanti Alano|1|19:00:00|20:00:00|Co Rd 5, 2 Blocks East of Isanti, Isanti, ND 
Monday Open AA|Location is: Isanti Alano|2|20:00:00|21:00:00|Co Rd 5, 2 Blocks East of Isanti, Isanti, ND 
Thursday Open AA|Location is: Isanti Alano|5|20:00:00|21:00:00|Co Rd 5, 2 Blocks East of Isanti, Isanti, ND 
Big Book Meeting|Location is: Isanti Alano|7|10:00:00|11:00:00|Co Rd 5, 2 Blocks East of Isanti, Isanti, ND 
SQUAD 7|Location is: SUBURBAN NORTH ALANO|1|10:00:00|11:00:00|15486 TERRITORIAL ROAD, MAPLE GROVE, ND 55369
Squad 86|Location is: Suburban North Alano|5|19:00:00|20:00:00|15486 Territorial Rd, Maple Grove, ND 55369
Squad 8|Location is: Suburban North Alano|2|18:30:00|19:30:00|15486 Territorial Rd, Maple Grove, ND 55369
Squad 8|Location is: Suburban North Alano (in Maple Grove)|2|18:30:00|19:30:00|15486 Territorial Rd, Osseo, ND 55369
Squad 1|Location is: Suburban North Alano|2|20:00:00|21:00:00|15486 Territorial Rd, Maple Grove, ND 55369
Squad 1|Location is: Suburban North Alano (in Maple Grove)|2|20:00:00|21:00:00|15486 Territorial Rd, Osseo, ND 55369
Squad 12|Location is: Suburban North Alano|5|18:30:00|19:30:00|15486 Territorial Rd, Maple Grove, ND 55369
Squad 12|Location is: Suburban North Alano (in Maple Grove)|5|18:30:00|19:30:00|15486 Territorial Rd, Osseo, ND 55369
Hit Squad-2|Location is: Suburban North Alano|6|19:30:00|20:30:00|15486 Territorial Rd, Maple Grove, ND 55369
Hit Squad- 2|Location is: Suburban North Alano (in Maple Grove)|6|19:30:00|20:30:00|15486 Territorial Rd, Osseo, ND 55369
Squad 21|Location is: Suburban North Alano|5|20:00:00|21:00:00|15486 Territorial Rd, Maple Grove, ND 55369
Squad 21|Location is: Suburban North Alano (in Maple Grove)|5|20:00:00|21:00:00|15486 Territorial Rd, Osseo, ND 55369
Squad 86|Location is: Suburban North Alano (in Maple Grove)|5|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369
Squad 17|Location is: Suburban North Alano|1|19:00:00|20:00:00|15486 Territorial Rd, Maple Grove, ND 55369
Squad 17|Location is: Suburban North Alano (in Maple Grove)|1|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369
Squad 5|Location is: Suburban North Alano|3|19:30:00|20:30:00|15486 Territorial Rd, Maple Grove, ND 55369
Squad 5|Location is: Suburban North Alano (in Maple Grove)|3|19:30:00|20:30:00|15486 Territorial Rd, Osseo, ND 55369
Step Class|Location is: Suburban North Alano|4|19:00:00|20:00:00|15486 Territorial Rd, Maple Grove, ND 55369
Step Class|Location is: Suburban North Alano (in Maple Grove)|4|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369
General Mtg|Location is: Suburban North Alano|4|20:00:00|21:00:00|15486 Territorial Rd, Maple Grove, ND 55369
General Meeting|Location is: Suburban North Alano (in Maple Grove)|4|20:00:00|21:00:00|15486 Territorial Rd, Osseo, ND 55369
Squad 11|Location is: Suburban North Alano|6|19:30:00|20:30:00|15486 Territorial Rd, Maple Grove, ND 55369
Squad 11|Location is: Suburban North Alano (in Maple Grove)|6|19:30:00|20:30:00|15486 Territorial Rd, Osseo, ND 55369
Squad 6|Location is: Suburban North Alano|3|19:00:00|20:00:00|15486 Territorial Rd, Maple Grove, ND 55369
Squad 6|Location is: Suburban North Alano (in Maple Grove)|3|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369
Squad 9|Location is: Suburban North Alano|7|19:00:00|20:00:00|15486 Territorial Rd, Maple Grove, ND 55369
Squad 9|Location is: Suburban North Alano (in Maple Grove)|7|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369
Squad 13 Step Sisters|Location is: Suburban North Alano (in Maple Grove)|3|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369
Step Sisters|Location is: SUBURBAN NORTH ALANO|3|19:00:00|20:00:00|15486 TERRITORIAL ROAD, MAPLE GROVE, ND 55369
ANDOVER ALANO BIG BOOK|Location is: OLD ST PATRICKS CHURCH|1|10:00:00|11:00:00|3556 181ST AVE NW, ANDOVER, ND 55304
Andover Alano Squad 77|Location is: OLD ST PATRICKS CHURCH|5|19:00:00|20:00:00|3556 181ST AVE NW, ANDOVER, ND 55304
Andover Alano Squad 10|Location is: Old St Patrick' Church|4|19:00:00|20:00:00|3556 181 Ave NW, Andover, ND 55304
Andover Alano Squad 7|Location is: OLD ST PATRICKS CHURCH|5|19:00:00|20:00:00|3556 181ST AVE NW, ANDOVER, ND 55304
Andover Alano Squad 777|Location is: OLD ST PATRICKS CHURCH|5|19:00:00|20:00:00|3556 181ST AVE NW, ANDOVER, ND 55304
Andover Alano Men's AA|Location is: OLD ST PATRICKS CHURCH|2|18:30:00|19:30:00|3556 181ST AVE NW, ANDOVER, ND 55304
Andover Alano AA|Location is: OLD ST PATRICKS CHURCH|5|18:00:00|19:00:00|3556 181ST AVE NW, ANDOVER, ND 55304
Andover Alano Squad 5|Location is: OLD ST PATRICKS CHURCH|3|19:30:00|20:30:00|3556 181ST AVE NW, ANDOVER, ND 55304
Andover Alano Thursday Night General Mtg|Location is: OLD ST PATRICKS CHURCH|5|20:30:00|21:30:00|3556 181ST AVE NW, ANDOVER, ND 55304
Andover Alano Squad 9|Location is: OLD ST PATRICKS CHURCH|6|17:30:00|18:30:00|3556 181ST AVE NW, ANDOVER, ND 55304
Andover Alano Squad 3|Location is: OLD ST PATRICKS CHURCH|4|10:00:00|11:00:00|3556 181ST AVE NW, ANDOVER, ND 55304
AA Group|Location is: IOOF Bldg.|1|09:00:00|10:00:00|Main St., Elk Point, ND 57025
AA Group|Location is: IOOF Bldg.|2|20:00:00|21:00:00|Main St., Elk Point, ND 57025
AA Group|Location is: IOOF Bldg.|5|20:00:00|21:00:00|Main St., Elk Point, ND 57025
As Bill Sees It Group|Location is: Holy Name Church|3|19:15:00|20:15:00|Cty Rd 24 & Brockton Lane, Medina, ND 
Pass It On|Location is: Holy Name Church|7|11:00:00|12:00:00|Cty Rd 24 & Brockton Lane, Medina, ND 
Pass It On|Location is: Holy Name Church|7|11:00:00|12:00:00|Cty Rd 24 & Brockton Ln, Plymouth, ND 
Minnetonka Alano Groups|Location is: Minnetonka Alano|3|20:00:00|21:00:00|2760 Fox St, Long Lake, ND 55356
Minnetonka Alano Groups|Location is: Minnetonka Alano|6|20:00:00|21:00:00|2760 Fox St, Long Lake, ND 55356
Minnetonka Alano Groups|Location is: Minnetonka Alano|6|20:00:00|21:00:00|2760 Fox St, Orono, ND 55356
Minnetonka Alano Groups|Location is: Minnetonka Alano|3|20:00:00|21:00:00|2760 Fox St, Orono, ND 55356
Minnetonka Alano Groups|Location is: Minnetonka Alano|7|09:00:00|10:00:00|2760 Fox St, Long Lake, ND 55356
Minnetonka Alano Groups|Location is: Minnetonka Alano|7|09:00:00|10:00:00|2760 Fox St, Orono, ND 55356
Fox Street Big Book|Location is: Minnetonka Alano|5|09:00:00|10:00:00|2760 Fox Street, Long Lake, ND 55356
Fox Street Big Book|Location is: Minnetonka Alano|5|09:00:00|10:00:00|2760 Fox St, Orono, ND 55356
Sunday Morning Fellowship|Location is: Elkpoint, SD.|1|09:00:00|10:00:00|117 E Main, elk_point, ND 57025
St. George's AA Group|Location is: St. George's Catholic Church|5|19:00:00|20:00:00|133 S Brown Rd, Long Lake, ND 55356
SQUAD 10|Location is: ANOKA TODAY ALANO|1|10:00:00|11:00:00|2700 N FERRY, ANOKA, ND 55303
Squad 164|Location is: ANOKA TODAY ALANO|6|18:30:00|19:30:00|2700 N FERRY, ANOKA, ND 55303
Squad 4|Location is: ANOKA TODAY ALANO|2|18:30:00|19:30:00|2700 N FERRY, ANOKA, ND 55303
Squad 1|Location is: ANOKA TODAY ALANO|3|18:30:00|19:30:00|2700 N FERRY, ANOKA, ND 55303
Squad 18|Location is: ANOKA TODAY ALANO|4|18:30:00|19:30:00|2700 N FERRY, ANOKA, ND 55303
Orientation Meeting|Location is: ANOKA TODAY ALANO|5|19:00:00|20:00:00|2700 N FERRY, ANOKA, ND 55303
Squad 9|Location is: ANOKA TODAY ALANO|5|20:00:00|21:00:00|2700 N FERRY, ANOKA, ND 55303
General Meeting|Location is: ANOKA TODAY ALANO|6|20:00:00|21:00:00|2700 N FERRY, ANOKA, ND 55303
Squad 6|Location is: ANOKA TODAY ALANO|7|18:30:00|19:30:00|2700 N FERRY, ANOKA, ND 55303
Squad 11 Candlelight|Location is: Anoka Today Alano|7|20:00:00|21:00:00|2700 N Ferry St, Anoka, ND 55303
Squad 23|Location is: ANOKA TODAY ALANO|1|19:30:00|20:30:00|2700 N FERRY, ANOKA, ND 55303
Squad 2 Spiritual|Location is: ANOKA TODAY ALANO|3|20:00:00|21:00:00|2700 N FERRY, ANOKA, ND 55303
Squad 5|Location is: ANOKA TODAY ALANO|4|20:00:00|21:00:00|2700 N FERRY, ANOKA, ND 55303
Squad 7|Location is: ANOKA TODAY ALANO|2|20:00:00|21:00:00|2700 N FERRY, ANOKA, ND 55303
Squad 17|Location is: ANOKA TODAY ALANO|5|10:00:00|11:00:00|2700 N FERRY, ANOKA, ND 55303
Squad 20|Location is: ANOKA TODAY ALANO|7|08:00:00|09:00:00|2700 N FERRY, ANOKA, ND 55303
Squad 13|Location is: ANOKA TODAY ALANO|7|09:30:00|10:30:00|2700 N FERRY, ANOKA, ND 55303
Squad 430|Location is: ANOKA TODAY ALANO|5|16:30:00|17:30:00|2700 N FERRY, ANOKA, ND 55303
Squad 12|Location is: Anoka Today Alano|3|17:00:00|18:00:00|2700 N Ferry Rd, Anoka, ND 55303
St. Martin's Group|Location is: St. Martin's Episcopal Church|2|19:00:00|20:00:00|2801 Westwood Rd, Minnetonka Beach, ND 55391
Keep It Simple|Location is: The Retreat|2|19:30:00|20:30:00|1221 Wayzata Blvd, Wayzata, ND 55356
Squad 77|Location is: Old St.Patrick's Church|6|17:30:00|18:30:00|181st Ave NW, Andover, ND 55304
Hayden Lake Rd AA|Location is: Servants of Christ Lutheran Church|3|19:30:00|20:30:00|Corner of 252(W River Rd) & Hayd, Champlin, ND 
Anoka AA Group|Location is: K.C. Hall|2|19:30:00|20:30:00|2421 4th Ave N, Anoka, ND 55303
Rigorous Honesty|Location is: Elim Baptist Church|5|19:00:00|20:00:00|503 Polk Street, Anoka, ND 55303
Friday Nite Steps|Location is: First Congregational Church|6|19:00:00|20:00:00|1923 3rd Ave, Anoka, ND 55303
Wayzata Sunday Night Step Group|Location is: St. Bartholemews Church|1|19:00:00|20:00:00|630 East Wayzata Blvd, Wayzata, ND 55391
