SERENITY 5|Location is: Serenity Room|5|18:00:00|19:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
CANDLELIGHT MEETING|Location is: Serenity Room|5|12:00:00|13:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY|Location is: Serenity Room|6|07:00:00|08:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 2|Location is: Serenity Room|6|10:30:00|11:30:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 3|Location is: Serenity Room|6|13:00:00|14:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 4|Location is: Serenity Room|6|16:00:00|17:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY YOUNG PEOPLES MEETING|Location is: Serenity Room|6|18:00:00|19:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
CANDLELIGHT MEETING|Location is: Serenity Room|6|12:00:00|13:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 2|Location is: Serenity Room|7|10:30:00|11:30:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 3|Location is: Serenity Room|7|13:00:00|14:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 4|Location is: Serenity Room|7|16:00:00|17:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 5|Location is: Serenity Room|7|18:00:00|19:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY SPEAKERS|Location is: Serenity Room|7|20:00:00|21:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
CANDLELIGHT MEETING|Location is: Serenity Room|7|12:00:00|13:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 2|Location is: Serenity Room|1|10:30:00|11:30:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 3|Location is: Serenity Room|1|13:00:00|14:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 4|Location is: Serenity Room|1|16:00:00|17:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 5|Location is: Serenity Room|1|18:00:00|19:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
SERENITY 6|Location is: Serenity Room|1|20:00:00|21:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
CANDLELIGHT MEETING|Location is: Serenity Room|1|12:00:00|13:00:00|St George 912 63rd Ave. W., Bradenton, ND 56329|27.4289375|-82.57222289999999
AA Group|Location is: City Hall|5|20:00:00|21:00:00|210 N. Dakota, Canton, ND 57013|43.3023731|-96.58860219999997
Living in the Solution|Location is: St. John's Lutheran Church|4|19:30:00|20:30:00|331 Harrison St W, Annandale, ND 55302|45.2599919|-94.13132999999999
Annandale Lakers AA Group|Location is: Methodist Church of Annandale|3|20:00:00|21:00:00|250 Oak Ave N, Annandale, ND 55302|45.265544|-94.12484489999997
Wednesday Meeting|Location is: Vineyard Methodist Church|4|19:00:00|20:00:00|1395 South Grade Road, Hutchinson, ND 55350|44.878042|-94.39408100000003
Nashwauk AA|Location is: Nashwauk, MN|6|20:00:00|21:00:00|301 3rd St, Nashwauk, ND 55769|47.377811|-93.16619600000001
CONSCIENCE CONTACT|Location is: HUTCHINSON ALANO|1|10:00:00|11:00:00|1170 W HWY 7, HUTCHINSON, ND 55350|44.8954347|-94.34649589999998
Self Imposed Crises Group|Location is: HUTCHINSON ALANO|2|20:00:00|21:00:00|1170 W HWY 7, HUTCHINSON, ND 55350|44.8954347|-94.34649589999998
There is a Solution Group|Location is: HUTCHINSON ALANO|6|20:00:00|21:00:00|1170 W HWY 7, HUTCHINSON, ND 55350|44.8954347|-94.34649589999998
Thursday Meeting|Location is: HUTCHINSON ALANO|5|20:00:00|21:00:00|1170 W HWY 7, HUTCHINSON, ND 55350|44.8954347|-94.34649589999998
Tuesday Night Step Group|Location is: Hutchinson Alano|3|19:00:00|20:00:00|1170 W. Highway 7, Hutchinson, ND 55350|44.8954347|-94.34649589999998
Hutchinson Women's Group|Location is: HUTCHINSON ALANO|5|18:30:00|19:30:00|1170 W HWY 7, HUTCHINSON, ND 55350|44.8954347|-94.34649589999998
Saturday Night Open SpeakerMeeting|Location is: HUTCHINSON ALANO|7|20:00:00|21:00:00|1170 W HWY 7, HUTCHINSON, ND 55350|44.8954347|-94.34649589999998
Wednesday Morning Group|Location is: HUTCHINSON ALANO|4|09:30:00|10:30:00|1170 W HWY 7, HUTCHINSON, ND 55350|44.8954347|-94.34649589999998
Downtown AA Groups|Location is: Peace Lutheran Church|4|20:00:00|21:00:00|400 Franklin St SW, Hutchinson, ND 55350|44.8876891|-94.37056089999999
Cokato Wednesday Nite|Location is: City Hall|4|20:00:00|21:00:00|225 S Broadway, Cokato, ND 55321|45.0912635|-94.19632810000002
AA Group|Location is: Bethlehem Lutheran Church|5|20:00:00|21:00:00|302 N. Oak Street, Inwood, ND 51240|43.3136506|-96.43003600000003
Thursday Meeting|Location is: Thursday Meeting|5|20:00:00|21:00:00|711 Hall Street, Stewart, ND 55385|44.7235548|-94.48599720000004
Serenity AA Group|Location is: Congregational Church|2|19:00:00|20:00:00|610 3rd Ave. S., Rock Rapids, ND 51246|43.4297409|-96.17268480000001
AA Group|Location is: AA Group|4|20:00:00|21:00:00|304 N. 10, Beresford, ND 57004|43.0825643|-96.78384670000003
Beresford Al-Anon|Location is: Beresford AA Club|4|20:00:00|21:00:00|304 N 10th, Beresford, ND 57004|43.0825643|-96.78384670000003
Club AA|Location is: Beresford, SD.|4|20:00:00|21:00:00|304 N. 10st., beresford, ND 57004|43.0825643|-96.78384670000003
A Design for Living|Location is: First Presbyterian Church|3|19:30:00|20:30:00|715 8th Ave, Howard Lake, ND 55349|45.0593802|-94.07049670000004
Squad 6|Location is: Monticello Alano Groups|1|19:00:00|20:00:00|2025 W River St, Monticello, ND 55362|45.2909539|-93.85187910000002
Squad 5|Location is: Monticello Alano Groups|4|20:00:00|21:00:00|2025 W River St, Monticello, ND 55362|45.2909539|-93.85187910000002
Squad 7|Location is: Monticello Alano Groups|2|19:00:00|20:00:00|2025 W River St, Monticello, ND 55362|45.2909539|-93.85187910000002
Discovering AA Squad 1|Location is: Monticello Alano Groups|4|18:30:00|19:30:00|2025 W River St, Monticello, ND 55362|45.2909539|-93.85187910000002
Big Book Study|Location is: Monticello Alano Groups|5|18:30:00|19:30:00|2025 W River St, Monticello, ND 55362|45.2909539|-93.85187910000002
Friday Night Squad 2|Location is: Monticello Alano Groups|6|20:00:00|21:00:00|2025 W River St, Monticello, ND 55362|45.2909539|-93.85187910000002
Squad 8|Location is: Monticello Alano Groups|3|19:00:00|20:00:00|2025 W River St, Monticello, ND 55362|45.2909539|-93.85187910000002
Squad 4|Location is: Monticello Alano Groups|4|10:00:00|11:00:00|2025 W River St, Monticello, ND 55362|45.2909539|-93.85187910000002
As Bill Sees It|Location is: Alano Club|2|18:00:00|19:00:00|3725 1st Ave, hibbing, ND 55746|47.4069489|-92.94162349999999
Big Book|Location is: Alano Club|6|20:00:00|21:00:00|3725 1st Ave, hibbing, ND 55746|47.4069489|-92.94162349999999
Buffalo Friday Nite AA|Location is: Buffalo United Methodist Church|6|20:00:00|21:00:00|608 - 8th Street NW, Buffalo, ND 55313|45.17939399999999|-93.88935600000002
Sunday Night AA Group|Location is: Buffalo United Methodist Church|1|19:30:00|20:30:00|609 8th St NW, Buffalo, ND 55313|45.180335|-93.888329
Buffalo Monday Nite AA Group|Location is: Buffalo United Methodist Church|2|19:30:00|20:30:00|609 8th St NW, Buffalo, ND 55313|45.180335|-93.888329
Tuesday Morning Step Group|Location is: Buffalo United Methodist Church|3|10:30:00|11:30:00|609 8th St NW, Buffalo, ND 55313|45.180335|-93.888329
Saturday Sobriety|Location is: Buffalo Evangelical Free Church|7|19:30:00|20:30:00|2051 50th St NE, Buffalo, ND 55313|45.222536|-93.84599100000003
Joy of Living|Location is: Buffalo Evangelical Free Church|3|19:30:00|20:30:00|2051 50th St NE, Buffalo, ND 55313|45.222536|-93.84599100000003
Buffalo Thursday Big Book|Location is: Buffalo Evangelical Free Church|5|19:30:00|20:30:00|2051 50th St NE, Buffalo, ND 55313|45.222536|-93.84599100000003
downtown|Location is: WORTHINGTON|1|01:00:00|02:00:00|1127 SHERWOOD, worthington, ND 56187|43.6183199|-95.59198070000002
downtown|Location is: WORTHINGTON|1|10:30:00|11:30:00|1127 SHERWOOD, worthington, ND 56187|43.6183199|-95.59198070000002
downtown|Location is: WORTHINGTON|4|19:00:00|20:00:00|1127 SHERWOOD, worthington, ND 56187|43.6183199|-95.59198070000002
downtown|Location is: WORTHINGTON|2|18:30:00|19:30:00|1127 SHERWOOD, worthington, ND 56187|43.6183199|-95.59198070000002
downtown|Location is: WORTHINGTON|6|20:00:00|21:00:00|1127 SHERWOOD, worthington, ND 56187|43.6183199|-95.59198070000002
downtown|Location is: WORTHINGTON|7|09:00:00|10:00:00|1127 SHERWOOD, worthington, ND 56187|43.6183199|-95.59198070000002
Tuesday Monticello Group|Location is: Central MN Health Ctr|3|19:00:00|20:00:00|407 Washington St, Monticello, ND 55362|45.2909539|-93.85187910000002
Tuesday Nite Group|Location is: St Francis Catholic Church|3|19:30:00|20:30:00|9 NW 3rd St, Buffalo, ND 55313|46.921573|-97.54789729999999
Sunday Morning AA Group|Location is: MidAmerican Bldg|1|08:30:00|09:30:00|1509 15th St., Rock Valley, ND 51247|43.2051982|-96.29651560000002
AA Group|Location is: MidAmerican Bldg|4|20:00:00|21:00:00|1509 15th St., Rock Valley, ND 51247|43.2051982|-96.29651560000002
Buffalo Men's & Women's AA Groups|Location is: Buffalo Library|4|19:30:00|20:30:00|18 NW Lake Blvd, Buffalo, ND 55313|46.1362601|-97.48775360000002
There is a Solution in Winsted|Location is: Recovery Resources|4|19:30:00|20:30:00|471 2nd St S, Winsted, ND 55395|44.95588499999999|-94.06327959999999
Tuesday Night Big Book|Location is: Princeton Alano|3|18:00:00|19:00:00|1315 N 3rd St, Princeton, ND 55371|40.4392329|-74.60015520000002
Monday Night AA|Location is: Princeton Alano|2|19:00:00|20:00:00|1315 N 3rd St, Princeton, ND 55371|40.4392329|-74.60015520000002
Thursday Night AA|Location is: Princeton Alano|5|19:00:00|20:00:00|1315 N 3rd St, Princeton, ND 55371|40.4392329|-74.60015520000002
Saturday Night AA|Location is: Princeton Alano|7|18:00:00|19:00:00|1315 N 3rd St, Princeton, ND 55371|40.4392329|-74.60015520000002
Friday Morning AA|Location is: Princeton Alano|6|10:00:00|11:00:00|1315 N 3rd St, Princeton, ND 55371|40.4392329|-74.60015520000002
Saturday Morning AA|Location is: Princeton Alano|7|10:00:00|11:00:00|1315 N 3rd St, Princeton, ND 55371|40.4392329|-74.60015520000002
Wednesday AM 12 Steps 12 Traditions|Location is: Princeton Alano|4|10:00:00|11:00:00|1315 3rd Street, Princeton, ND 55371|40.4392329|-74.60015520000002
Big Lake Big Book|Location is: Our Lady of the Lake Church|3|19:00:00|20:00:00|440 Lake Street N., Big Lake, ND 55309|45.3360744|-93.74538610000002
Crossing Recovery|Location is: The Crossing Church Princeton|2|17:30:00|18:30:00|120 North Rum River Drive, princeton, ND 55371|45.5700274|-93.58008559999996
Monday Step Tradition and Concepts|Location is: Zion Lutheran Church|2|19:30:00|20:30:00|1200 Hwy 25 S, Buffalo, ND 55313|46.91960359999999|-97.59806229999998
Cornerstone|Location is: Presbyterian Church|2|19:00:00|20:00:00|County Rd 134 & County Rd 35, Buffalo, ND 55313|45.1981805|-93.81879609999999
The 1801 Home Group|Location is: Billings, Montana|2|12:00:00|13:00:00|1801 Broadwater Ave, billings, ND 59102|45.7771208|-108.56182419999999
1801 Home Group|Location is: 1801 Broadwater Ave|3|12:00:00|13:00:00|1801 Broadwater Ave, billings, ND 59102|45.7771208|-108.56182419999999
Montrose AA Group|Location is: United Methodist Church|7|20:00:00|21:00:00|240 Center Ave, Montrose, ND 55363|45.0669132|-93.91377799999998
Fordyce Group|Location is: Fordyce Group|2|19:00:00|20:00:00|309 Main Street, Fordyce, ND 68736|42.697281|-97.3623005
Knight Ave Group|Location is: Christ Lutheran Church|4|20:30:00|21:30:00|1820 Knight Ave N, Glencoe, ND 55336|44.778545|-94.14759600000002
By the Book AA Group|Location is: Glencoe Community Center|1|20:00:00|21:00:00|719 13th St E, Glencoe, ND 55336|44.7720656|-94.15284910000003
Lester Prairie Group|Location is: Lester Prairie City Hall|3|20:00:00|21:00:00|37 Juniper, Lester Prairie, ND 55354|44.8813896|-94.0593255
Lost & Found Group|Location is: St John's Lutheran Church|4|19:45:00|20:45:00|9th Ave W & County Rd 4, Zimmerman, ND 55398|45.45028869999999|-93.58318279999997
West Siouxland|Location is: United Methodist Church|5|19:30:00|20:30:00|803 13st., hawarden, ND 51023|43.0113516|-96.47165799999999
AA Group|Location is: Post Office Basement|3|20:00:00|21:00:00|16 ? Court Street, Vermillion, ND 57069|42.7792334|-96.93235779999998
AA Group|Location is: Post Office Basement|6|20:00:00|21:00:00|16 ? Court Street, Vermillion, ND 57069|42.7792334|-96.93235779999998
Unity AA Group|Location is: Trinity Lutheran Church|1|17:00:00|18:00:00|816 E. Clark St., Vermillion, ND 57069|42.78253230000001|-96.9195009
Unity AA Group|Location is: Trinity Lutheran Church|3|19:30:00|20:30:00|816 E. Clark St., Vermillion, ND 57069|42.78253230000001|-96.9195009
Unity AA Group|Location is: Trinity Lutheran Church|7|20:00:00|21:00:00|816 E. Clark St., Vermillion, ND 57069|42.78253230000001|-96.9195009
Vermillion Al-Anon|Location is: St Paul Episc Church|2|20:00:00|21:00:00|10 Linden St, Vermillion, ND 57069|42.779292|-96.92304769999998
St Michael A Convent|Location is: St Michael A Convent|5|19:00:00|20:00:00|22 N Main St, St. Michael, ND 55376|47.9849487|-98.8746749
Wednesday Watertown Group|Location is: City Hall|4|20:00:00|21:00:00|309 Lewis Ave S, Watertown, ND 55388|44.96147|-93.8495499
Delano AA Group|Location is: Mt. Olive Lutheran Church|5|20:00:00|21:00:00|435 Bridge Ave E, Delano, ND 55328|45.0419232|-93.78384449999999
Center|Location is: Our Lady of Lourdes|7|20:00:00|21:00:00|Rte. 58, Carver, ND 55360|44.9050355|-93.91645849999998
Rule # 62|Location is: United Parish of Carver|2|19:30:00|20:30:00|Rte 58, Carver, ND 55360|44.9050355|-93.91645849999998
As Bill See It - Delano|Location is: Old Elementary School|4|19:00:00|20:00:00|140 Elm Avenue, Delano, ND 55328|45.04288|-93.77696220000001
Watertown AA Group|Location is: Trinity Lutheran Church|2|20:00:00|21:00:00|513 Madison St SE, Watertown, ND 55388|44.9596329|-93.842623
Riverview AA Group|Location is: Rockford Riverview Estates Bldg|2|19:00:00|20:00:00|135 Highview, Rockford, ND 55373|45.0793076|-93.73120039999998
Squad 6 "DOWG"|Location is: Elk River Alano|6|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 10|Location is: Elk River Alano|3|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 13|Location is: Elk River Alano|4|18:30:00|19:30:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 14/Wednesday 6:30 Men's NS|Location is: Elk River Alano|4|18:30:00|19:30:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 17|Location is: Elk River Alano|3|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 5 24 Hour a Day Book|Location is: Elk River Alano|1|19:30:00|20:30:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 15 Sunday Big Book Study|Location is: Elk River Alano|1|19:45:00|20:45:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 16 Early|Location is: Elk River Alano|2|18:00:00|19:00:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 9|Location is: Elk River Alano|2|19:30:00|20:30:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 4|Location is: Elk River Alano|3|18:30:00|19:30:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 2 24 Hours a Day Book|Location is: Elk River Alano|3|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Thursday Open Speaker Mtg NS|Location is: Elk River Alano|5|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 7|Location is: Elk River Alano|4|18:30:00|19:30:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Wednesday Men's Squad 3|Location is: Elk River Alano|4|20:00:00|21:00:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 12|Location is: Elk River Alano|7|17:30:00|18:30:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 8 Big Book|Location is: Elk River Alano|4|16:00:00|17:00:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
Squad 11/Saturday Morning Big Book Study|Location is: Elk River Alano|7|09:00:00|10:00:00|9231 Odean Ave NE, Elk River, ND 55330|45.33772829999999|-93.5691122
AA Beginners' Meeting|Location is: Elk River Alano Society|4|17:15:00|18:15:00|9231 Odean Ave, Elk River, ND 55330|45.33772829999999|-93.5691122
Hands of Hope|Location is: Good News Alliance Church|2|19:00:00|20:00:00|3989 MacIver Ave, St. Michael, ND 55376|45.2112266|-93.70730429999998
The Way Out Group|Location is: Handke Building Room 212|4|19:00:00|20:00:00|1170 Main Street, elk river, ND 55330|45.304565|-93.57656500000002
Crossing Recovery|Location is: The Crossing Church|5|17:30:00|18:30:00|829 School Street, elk river, ND 55330|45.31125840000001|-93.5698486
Otsego Monday Night AA Speaker Meeting|Location is: Christ Lutheran Church|2|19:30:00|20:30:00|15849 NE 90th St (Corner 101& 39), Otsego, ND 55330|45.33772829999999|-93.5691122
Hanover Monday Night AA Group|Location is: St. Paul's Lutheran Church|2|18:30:00|19:30:00|11024 Church St NE, Hanover, ND 55341|45.1565579|-93.66509400000001
Laurel Home Group|Location is: Laurel, MT|1|20:00:00|21:00:00|Main St., laurel, ND 59044|45.6751431|-108.74660210000002
Laurel Home Group|Location is: Laurel, MT|2|20:00:00|21:00:00|Main St., laurel, ND 59044|45.6751431|-108.74660210000002
Laurel Home Group|Location is: Laurel, MT|3|20:00:00|21:00:00|Main St., laurel, ND 59044|45.6751431|-108.74660210000002
Laurel Home Group|Location is: Laurel, MT|4|20:00:00|21:00:00|Main St., laurel, ND 59044|45.6751431|-108.74660210000002
Laurel Home Group|Location is: Laurel, MT|5|20:00:00|21:00:00|Main St., laurel, ND 59044|45.6751431|-108.74660210000002
Laurel Home Group|Location is: Laurel, MT|6|20:00:00|21:00:00|Main St., laurel, ND 59044|45.6751431|-108.74660210000002
Laurel Home Group|Location is: Laurel, MT|7|20:00:00|21:00:00|Main St., laurel, ND 59044|45.6751431|-108.74660210000002
Sunday Night Big Book|Location is: Village Free Church|1|19:00:00|20:00:00|5725 County Road 11, Maple Plain, ND 55359|45.0509165|-93.6696359
There is a Solution|Location is: Word of Peace Lutheran Church|5|19:00:00|20:00:00|21705 129th Ave N, Rogers, ND 55374|45.1867927|-93.59129439999998
IA AA Group|Location is: Trinity Lutheran Church|3|19:30:00|20:30:00|220 Hardy Street, Akron, ND 51001|42.8236606|-96.5592689
Waconia Friday Nite|Location is: Faith Lutheran Church|6|20:00:00|21:00:00|800 Waconia Pkwy W, Waconia, ND 55387|44.8405229|-93.80348559999999
St. Bonifacius Sunday Big Book Group|Location is: Old City Hall|1|19:00:00|20:00:00|8655 Kennedy Memorial Dr, St. Bonifacius, ND 55375|44.902603|-93.74235499999998
Wings of Eagles|Location is: Maple Plain Community Church|6|19:00:00|20:00:00|1815 Budd Ave N, Maple Plain, ND 55359|45.011457|-93.65652
Sisters In Sobriety|Location is: Moravian Church|5|19:00:00|20:00:00|209 E 2nd Street, Waconia, ND 55387|44.84818850000001|-93.78273769999998
Hope AA|Location is: Hope Community Church|2|19:30:00|20:30:00|19951 Oswald Farm Rd, Rogers, ND 55374|45.1867927|-93.59129439999998
Tradition Three|Location is: Parkside Church|3|19:00:00|20:00:00|7560 Paradise Lane, Waconia, ND 55387|44.8447939|-93.76382560000002
St. Francis AA Group|Location is: Trinity Lutheran Church|1|18:00:00|19:00:00|229th & Ambassador, St. Francis, ND 55070|45.4092789|-93.38248750000002
Tonka Alano|Location is: Tonka Alano|3|20:00:00|21:00:00|Three Points Blvd, mound, ND 55364|44.9317852|-93.67246490000002
Monday Meeting|Location is: Tonka Alano Club|2|20:00:00|21:00:00|5098 Three Points Blvd, Mound, ND 55364|44.9317852|-93.67246490000002
Tuesday Night Meeting|Location is: Tonka Alano Club|3|20:00:00|21:00:00|5098 Three Points Blvd, Mound, ND 55364|44.9317852|-93.67246490000002
Wednesday Meeting|Location is: Tonka Alano Club|4|20:00:00|21:00:00|5098 Three Points Blvd, Mound, ND 55364|44.9317852|-93.67246490000002
Friday Meeting|Location is: Tonka Alano Club|6|20:00:00|21:00:00|5098 Three Points Blvd, Mound, ND 55364|44.9317852|-93.67246490000002
Sunday Night Grapevine Meeting|Location is: Tonka Alano Club|1|19:00:00|20:00:00|5098 Three Points Blvd, Mound, ND 55364|44.9317852|-93.67246490000002
Monday Women's Group|Location is: Tonka Alano Club|2|20:00:00|21:00:00|5098 Three Points Blvd, Mound, ND 55364|44.9317852|-93.67246490000002
Saturday AM Meeting|Location is: Tonka Alano Club|7|08:00:00|09:00:00|5098 Three Points Blvd, Mound, ND 55364|44.9317852|-93.67246490000002
Truth is Happiness|Location is: Knights of Columbus Hall|1|19:30:00|20:30:00|Northeast St., Medina, ND |46.8938758|-99.29983340000001
Steppin in the Grove|Location is: Lord of Life Lutheran Church|2|19:30:00|20:30:00|18500 County Rd 101, Maple Grove, ND 55311|45.1056514|-93.48927459999999
By Grace Group|Location is: St John's Lutheran Church|4|12:00:00|13:00:00|2451 Fairview Ln, Mound, ND 55364|44.9317852|-93.67246490000002
Friends Gather Here|Location is: Lake Park Care Center|7|11:00:00|12:00:00|1304 S Market St, lake park, ND 51347|43.4448741|-95.3241696
SQUAD 7|Location is: SUBURBAN NORTH ALANO|1|10:00:00|11:00:00|15486 TERRITORIAL ROAD, MAPLE GROVE, ND 55369|45.147803|-93.476853
Squad 86|Location is: Suburban North Alano|5|19:00:00|20:00:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Squad 8|Location is: Suburban North Alano|2|18:30:00|19:30:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Squad 8|Location is: Suburban North Alano (in Maple Grove)|2|18:30:00|19:30:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Squad 1|Location is: Suburban North Alano|2|20:00:00|21:00:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Squad 1|Location is: Suburban North Alano (in Maple Grove)|2|20:00:00|21:00:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Squad 12|Location is: Suburban North Alano|5|18:30:00|19:30:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Squad 12|Location is: Suburban North Alano (in Maple Grove)|5|18:30:00|19:30:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Hit Squad-2|Location is: Suburban North Alano|6|19:30:00|20:30:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Hit Squad- 2|Location is: Suburban North Alano (in Maple Grove)|6|19:30:00|20:30:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Squad 21|Location is: Suburban North Alano|5|20:00:00|21:00:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Squad 21|Location is: Suburban North Alano (in Maple Grove)|5|20:00:00|21:00:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Squad 86|Location is: Suburban North Alano (in Maple Grove)|5|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Squad 17|Location is: Suburban North Alano|1|19:00:00|20:00:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Squad 17|Location is: Suburban North Alano (in Maple Grove)|1|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Squad 5|Location is: Suburban North Alano|3|19:30:00|20:30:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Squad 5|Location is: Suburban North Alano (in Maple Grove)|3|19:30:00|20:30:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Step Class|Location is: Suburban North Alano|4|19:00:00|20:00:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Step Class|Location is: Suburban North Alano (in Maple Grove)|4|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
General Mtg|Location is: Suburban North Alano|4|20:00:00|21:00:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
General Meeting|Location is: Suburban North Alano (in Maple Grove)|4|20:00:00|21:00:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Squad 11|Location is: Suburban North Alano|6|19:30:00|20:30:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Squad 11|Location is: Suburban North Alano (in Maple Grove)|6|19:30:00|20:30:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Squad 6|Location is: Suburban North Alano|3|19:00:00|20:00:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Squad 6|Location is: Suburban North Alano (in Maple Grove)|3|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Squad 9|Location is: Suburban North Alano|7|19:00:00|20:00:00|15486 Territorial Rd, Maple Grove, ND 55369|45.147803|-93.476853
Squad 9|Location is: Suburban North Alano (in Maple Grove)|7|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Squad 13 Step Sisters|Location is: Suburban North Alano (in Maple Grove)|3|19:00:00|20:00:00|15486 Territorial Rd, Osseo, ND 55369|45.1255339|-93.45091239999999
Step Sisters|Location is: SUBURBAN NORTH ALANO|3|19:00:00|20:00:00|15486 TERRITORIAL ROAD, MAPLE GROVE, ND 55369|45.147803|-93.476853
ANDOVER ALANO BIG BOOK|Location is: OLD ST PATRICKS CHURCH|1|10:00:00|11:00:00|3556 181ST AVE NW, ANDOVER, ND 55304|45.298103|-93.35684300000003
Andover Alano Squad 77|Location is: OLD ST PATRICKS CHURCH|5|19:00:00|20:00:00|3556 181ST AVE NW, ANDOVER, ND 55304|45.298103|-93.35684300000003
Andover Alano Squad 10|Location is: Old St Patrick' Church|4|19:00:00|20:00:00|3556 181 Ave NW, Andover, ND 55304|45.2713588|-93.27433780000001
